"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.77277430446083e-54,0.638650472566396,0.725,0.453,4.71229571764113e-49,"12","Wdr1"
8.94237498162007e-54,0.980445366858729,0.343,0.155,4.80339672137722e-49,"12","Mrpl50"
1.00301064606385e-53,1.0318285144684,0.269,0.108,5.38767168533199e-49,"12","Tulp3"
1.0951739696486e-53,0.928536694996215,0.377,0.178,5.88272697796745e-49,"12","Cwc27"
1.1336911816265e-53,0.917766405024761,0.326,0.142,6.08962218210674e-49,"12","Urm1"
1.17168984936849e-53,0.812500020524775,0.398,0.189,6.29373202588285e-49,"12","Nudt19"
1.3592074596881e-53,1.03732719327159,0.28,0.115,7.30098286971464e-49,"12","Naa25"
1.5463709219494e-53,0.988596637936014,0.316,0.138,8.30633140725119e-49,"12","Fubp3"
2.19262612226865e-53,1.01611349130728,0.268,0.106,1.17776912157661e-48,"12","Nop9"
2.44482196548954e-53,0.563482218592631,0.418,0.208,1.3132361187627e-48,"12","Ecscr"
2.52567710357807e-53,0.902187135338776,0.3,0.126,1.35666745618696e-48,"12","Sgf29"
2.54074959893141e-53,0.755192517351513,0.363,0.164,1.36476364706601e-48,"12","Pin4"
3.07639825012871e-53,0.588313474195248,0.806,0.538,1.65248732005664e-48,"12","Eif5b"
3.31925263364258e-53,0.672520660599356,0.615,0.353,1.78293655216111e-48,"12","Samm50"
3.41933398194408e-53,0.837050559149775,0.412,0.2,1.83669524840126e-48,"12","Carm1"
4.42235113331269e-53,0.64949695340913,0.677,0.409,2.37546591125891e-48,"12","Vti1b"
4.73545045665683e-53,0.39749660662639,0.979,0.896,2.54364721279322e-48,"12","Tmed10"
5.78451962071108e-53,0.712762987785822,0.494,0.257,3.10715471426496e-48,"12","Letm1"
5.95737913067496e-53,0.523833523310208,0.844,0.578,3.20000620004205e-48,"12","Hnrnpl"
6.4693451928021e-53,0.696556951759268,0.558,0.305,3.47500877031365e-48,"12","Slc39a13"
7.4543974350374e-53,0.66454963536639,0.626,0.358,4.00412958223034e-48,"12","Fip1l1"
8.14749838208691e-53,1.0116991265896,0.274,0.112,4.37642875593798e-48,"12","Ndst1"
8.6117764003951e-53,0.584133846818492,0.532,0.278,4.62581569347223e-48,"12","Akr1b3"
1.0660040403708e-52,0.725991519577495,0.431,0.211,5.72604070285174e-48,"12","Hspa14"
1.40241789816634e-52,0.623865982167776,0.737,0.481,7.53308774000049e-48,"12","Mrps14"
1.41696902652104e-52,0.540753969943044,0.558,0.3,7.61124912595775e-48,"12","Cflar"
1.42343178244745e-52,0.699325118320403,0.448,0.223,7.64596381941648e-48,"12","Psmg2"
1.73104480796049e-52,0.746967223437388,0.441,0.219,9.2983071859598e-48,"12","Nudcd3"
1.73267584840903e-52,0.965768116938823,0.307,0.132,9.30706831972911e-48,"12","Adpgk"
1.74985212276267e-52,0.768408475936689,0.409,0.198,9.39933067741969e-48,"12","Cpsf2"
1.8234077517035e-52,0.687322184689343,0.553,0.296,9.79443473827537e-48,"12","Aars"
2.00987511043787e-52,0.59395199229775,0.75,0.491,1.0796044155717e-47,"12","Cetn3"
2.05763245043725e-52,0.711773814348624,0.501,0.262,1.10525727075237e-47,"12","Sart1"
2.24313602776558e-52,0.685684537366224,0.502,0.262,1.20490051731428e-47,"12","Nras"
2.67485751060501e-52,0.781502742491483,0.358,0.164,1.43679971182148e-47,"12","Snrnp40"
2.76950798473194e-52,0.843539562904458,0.269,0.108,1.48764121399876e-47,"12","Trim37"
3.48631332956621e-52,0.855609197859755,0.304,0.129,1.87267320497649e-47,"12","Cdyl"
4.58813625382964e-52,0.752066828260075,0.432,0.214,2.46451738874459e-47,"12","Mrpl41"
4.82183088975083e-52,0.946014327048203,0.311,0.135,2.59004646242966e-47,"12","Foxk2"
4.99976577135666e-52,0.679311967676603,0.642,0.376,2.68562418408423e-47,"12","Trappc4"
5.19345476280666e-52,1.08257963114619,0.251,0.099,2.7896642258416e-47,"12","Cbwd1"
5.38461631841685e-52,0.677850141318147,0.551,0.302,2.89234665543761e-47,"12","Cebpz"
5.4477408841965e-52,0.60927295261964,0.724,0.456,2.92625401594615e-47,"12","Vdac3"
5.51673274383107e-52,0.64681755101456,0.48,0.244,2.96331299334886e-47,"12","Nup62"
5.85772922953136e-52,0.726914090053377,0.454,0.229,3.14647925564277e-47,"12","2210016F16Rik"
5.89788252696149e-52,0.755849508819606,0.374,0.176,3.16804759935737e-47,"12","2810025M15Rik"
6.75376845678447e-52,0.460840424979601,0.905,0.742,3.62778672656178e-47,"12","Tnfrsf12a"
9.44011428392569e-52,0.840255039130791,0.352,0.16,5.07075738761068e-47,"12","Nln"
1.01775386517765e-51,0.783479399186039,0.425,0.211,5.46686488680177e-47,"12","Zwint"
1.03150073212013e-51,0.634565000933084,0.651,0.376,5.54070618258329e-47,"12","Cops5"
1.04903462070524e-51,0.779543115009197,0.448,0.227,5.63488946511822e-47,"12","Ift74"
1.17206623057327e-51,0.651061553584038,0.605,0.344,6.29575375752432e-47,"12","Gatad2a"
1.33803161297884e-51,0.832870523292218,0.39,0.188,7.18723680911586e-47,"12","Jagn1"
1.80003846316805e-51,0.771743070258285,0.399,0.189,9.66890660490716e-47,"12","Khsrp"
1.84417058410178e-51,0.766854170154832,0.451,0.228,9.90596229250274e-47,"12","Polr2b"
4.78066504413819e-51,0.616151044538568,0.61,0.345,2.56793422845883e-46,"12","Desi2"
4.88656404063202e-51,0.881543070469218,0.381,0.181,2.62481787442549e-46,"12","Camkk2"
5.07074498979958e-51,0.665269649374389,0.476,0.243,2.72375067127084e-46,"12","Txlna"
5.10126251393911e-51,0.662005796816812,0.406,0.193,2.74014315936239e-46,"12","Polr2k"
6.18462902457581e-51,0.661948145436218,0.525,0.281,3.3220734805509e-46,"12","Mrps7"
6.31879851501731e-51,0.652007039323968,0.463,0.232,3.39414262234155e-46,"12","Trim8"
7.26405983980628e-51,0.664349365341283,0.619,0.362,3.90188974295194e-46,"12","Mrps16"
7.74224565755126e-51,0.802813178747268,0.362,0.169,4.15874725495366e-46,"12","Rpp30"
1.00971485264178e-50,0.798437182940853,0.321,0.141,5.42368333096533e-46,"12","Tef"
1.18787378233668e-50,0.900385637115503,0.324,0.144,6.38066402182145e-46,"12","Tomm34"
1.23321014186412e-50,0.829060527086906,0.372,0.176,6.62418827702314e-46,"12","Metap1"
1.86587321781348e-50,0.802734638814384,0.343,0.155,1.00225379894851e-45,"12","Usp24"
2.27966928205346e-50,0.697199163583852,0.394,0.186,1.22452435485501e-45,"12","Srsf4"
2.54700074426677e-50,0.817733100286424,0.328,0.145,1.36812144978289e-45,"12","Ppp4r1"
5.25870616160708e-50,0.779972091574762,0.422,0.21,2.82471401470724e-45,"12","Ibtk"
6.77206329352437e-50,0.647763712464557,0.385,0.18,3.63761379811662e-45,"12","Nup54"
7.48215770576781e-50,0.632750730308876,0.576,0.32,4.01904101165318e-45,"12","Ap2b1"
8.23318260566498e-50,0.936326824747592,0.33,0.152,4.42245403663294e-45,"12","Magohb"
9.84649045086741e-50,0.579888611912741,0.57,0.314,5.28904234568343e-45,"12","Bod1"
1.08559239913714e-49,0.744895246234898,0.405,0.198,5.83125957196514e-45,"12","Cyb5b"
1.11380629376496e-49,0.829459154261557,0.313,0.137,5.98281050695846e-45,"12","Llgl1"
1.11955409537321e-49,0.600526914996224,0.619,0.357,6.01368482329717e-45,"12","Ncor2"
1.13013828930024e-49,0.492834459915239,0.898,0.67,6.07053782097626e-45,"12","Uqcrq"
1.38752512146801e-49,0.64909189172211,0.551,0.302,7.45309118996544e-45,"12","Dap3"
1.40413837059222e-49,0.608412247586142,0.555,0.306,7.54232925763613e-45,"12","Polr2i"
1.52882222263349e-49,0.604140703825559,0.621,0.361,8.21206856887578e-45,"12","Emc4"
1.78697522748753e-49,0.936012412095237,0.277,0.117,9.59873743444925e-45,"12","Rpa1"
1.92637225542509e-49,0.71369525301532,0.403,0.195,1.03475085700159e-44,"12","Dohh"
1.97382528711707e-49,0.568327063756191,0.672,0.396,1.06024025297493e-44,"12","Zmiz1"
2.41256094925428e-49,1.01698635747369,0.314,0.142,1.29590711389194e-44,"12","Tpbg"
2.45513478093808e-49,0.908750282701541,0.296,0.127,1.31877564758089e-44,"12","Taf5l"
2.54393239899182e-49,0.559883550904144,0.626,0.363,1.36647328811846e-44,"12","Atf5"
2.62225341451884e-49,0.54544478557873,0.727,0.465,1.4085434216088e-44,"12","Anp32e"
3.17153703603921e-49,0.50950827006763,0.88,0.673,1.70359111890846e-44,"12","Polr1d"
4.52852175545296e-49,0.839820313363601,0.288,0.122,2.43249546094156e-44,"12","Ddhd2"
6.18247636162017e-49,0.907000150332256,0.262,0.107,3.32091717764427e-44,"12","Pgam1"
6.23843958887677e-49,1.06324540154418,0.252,0.103,3.35097782516516e-44,"12","Polr3e"
6.37371228699427e-49,0.585967693663088,0.668,0.402,3.42363955495897e-44,"12","Cbx1"
9.34526426152981e-49,0.698843849404874,0.393,0.189,5.01980869808074e-44,"12","Agps"
1.03711864853185e-48,0.34476253232466,0.978,0.885,5.57088282058886e-44,"12","Gm15500"
1.14070793822589e-48,0.798708534887527,0.431,0.221,6.12731269018037e-44,"12","Otub1"
1.37813308055933e-48,0.700129012183595,0.311,0.135,7.40264184222446e-44,"12","Eif4a-ps4"
1.65412926933707e-48,0.811076683962197,0.388,0.19,8.88515537024407e-44,"12","Ankib1"
1.74342978397574e-48,0.594488711938566,0.71,0.442,9.3648330846257e-44,"12","Ndufa8"
2.017305411778e-48,0.604442658133023,0.631,0.369,1.08359560193655e-43,"12","Slain2"
2.01757390110049e-48,0.941604704765147,0.271,0.114,1.08373982097613e-43,"12","Glce"
2.05281598634144e-48,1.17093940518764,0.302,0.139,1.10267010706331e-43,"12","Steap2"
2.30651626571528e-48,0.631623703194696,0.482,0.252,1.23894521212896e-43,"12","Rap1gds1"
2.4369275919223e-48,0.81578422461688,0.349,0.163,1.30899565600106e-43,"12","Pmpca"
2.76983034008077e-48,0.751215016596951,0.357,0.167,1.48781436717439e-43,"12","Rbm34"
2.91105382179709e-48,0.645242226178674,0.388,0.187,1.56367256037831e-43,"12","Zfp664"
3.48542380849039e-48,0.675073080531536,0.532,0.295,1.87219539873061e-43,"12","Gmfb"
3.64841290291852e-48,0.86575131297739,0.314,0.14,1.95974499080268e-43,"12","Nf2"
4.22402535370428e-48,0.738480100935194,0.442,0.227,2.26893521874226e-43,"12","Cep83"
5.70047127398287e-48,0.622809738538589,0.594,0.339,3.0620081448199e-43,"12","Smarcb1"
5.77339306881118e-48,0.673741373124844,0.281,0.118,3.10117808691192e-43,"12","Tjp2"
6.09921985539264e-48,0.803841953084338,0.406,0.203,3.27619594532416e-43,"12","Ift57"
6.83363814506136e-48,0.45335385524124,0.88,0.645,3.67068872961971e-43,"12","Uqcr11"
7.02407878997179e-48,0.584512513657999,0.597,0.343,3.77298392203335e-43,"12","Kif2a"
7.36345842405813e-48,0.699260385123158,0.442,0.226,3.95528169248282e-43,"12","Strn4"
7.76720128676408e-48,0.704866803451069,0.443,0.227,4.17215217118533e-43,"12","Mesd"
9.13073895138119e-48,0.512576621346889,0.887,0.641,4.90457642773441e-43,"12","Fgfr1"
9.96294396045785e-48,0.353005720825938,0.927,0.726,5.35159534835993e-43,"12","Capg"
9.97625011250843e-48,0.5737166420897,0.727,0.446,5.3587427479339e-43,"12","Clmp"
1.00623135099277e-47,0.6710312665647,0.517,0.28,5.40497170185764e-43,"12","Mtx2"
1.03361711873154e-47,0.6763694027061,0.487,0.257,5.55207435326648e-43,"12","Arpc5l"
1.04402810340633e-47,0.485288930779688,0.884,0.661,5.60799695744708e-43,"12","Csde1"
1.09444518604573e-47,0.543632424595434,0.812,0.554,5.87881231684465e-43,"12","Eif4a3"
1.10945675297502e-47,0.666641994670132,0.415,0.206,5.95944694860531e-43,"12","Rgs19"
1.13689749184518e-47,0.524735693662841,0.823,0.585,6.1068448774464e-43,"12","Rdx"
1.39094073275736e-47,0.835889758346323,0.365,0.176,7.47143814600617e-43,"12","Topbp1"
1.41303891598313e-47,0.621370504371731,0.579,0.331,7.59013853720339e-43,"12","Mrpl18"
1.53777484763073e-47,0.678828717220637,0.337,0.153,8.26015759404847e-43,"12","Gm10123"
1.5441206484304e-47,0.717957705401573,0.406,0.2,8.29424406304387e-43,"12","Galnt17"
1.92161444297661e-47,0.568946374475342,0.706,0.452,1.03219519804489e-42,"12","Gsto1"
1.98829713310194e-47,0.647137004931328,0.462,0.239,1.06801380504571e-42,"12","Dpp3"
2.09592361290526e-47,0.720566757212089,0.284,0.12,1.12582536867206e-42,"12","Rusc2"
2.15131922555484e-47,0.839241599102355,0.305,0.136,1.15558112200678e-42,"12","St7"
2.3016348598769e-47,0.761901593886211,0.354,0.166,1.23632316498288e-42,"12","Nubp2"
3.10555233708199e-47,0.809722368801734,0.557,0.332,1.66814743786359e-42,"12","Aig1"
3.27939830108847e-47,0.846937480313388,0.323,0.148,1.76152879742967e-42,"12","Nelfe"
3.88004161901273e-47,0.703479981405433,0.417,0.212,2.08416435565269e-42,"12","Dnlz"
4.25839057624602e-47,0.810066641397089,0.367,0.176,2.28739449803055e-42,"12","Nelfa"
4.35204772275128e-47,0.518430694398787,0.854,0.617,2.33770243427585e-42,"12","St13"
4.67194844636272e-47,0.619568181292135,0.535,0.291,2.50953710796374e-42,"12","Slc16a2"
5.74204019576406e-47,0.41458429035677,0.974,0.863,3.08433689115466e-42,"12","Sept7"
5.74591912169447e-47,0.937468231960071,0.266,0.113,3.08642045621818e-42,"12","Fra10ac1"
6.52310161923676e-47,0.6284531893913,0.664,0.405,3.50388403477303e-42,"12","Huwe1"
6.55329638144646e-47,0.659060904503083,0.41,0.203,3.52010315129396e-42,"12","Mterf3"
6.64212001406375e-47,0.652900207762226,0.547,0.309,3.56781476555435e-42,"12","Stoml2"
6.85623801929745e-47,0.676214459879553,0.421,0.212,3.68282825206563e-42,"12","Ptpn9"
7.17926913472489e-47,0.826898992186418,0.269,0.113,3.85634441571747e-42,"12","Cwc22"
7.25488077791369e-47,0.90693185360118,0.282,0.123,3.89695920985634e-42,"12","Msh2"
8.90795568963172e-47,0.801409444440209,0.348,0.165,4.78490839868568e-42,"12","Ntmt1"
9.31932358885785e-47,0.645969050411093,0.498,0.267,5.00587466575499e-42,"12","Pdzd8"
1.20961531861965e-46,0.606941411360177,0.648,0.388,6.49744868396546e-42,"12","Usp7"
1.22196348461468e-46,0.80845583229823,0.329,0.151,6.56377685760775e-42,"12","Rab23"
1.28227429663391e-46,1.00939290927658,0.254,0.106,6.88773638436904e-42,"12","Ptges2"
1.30934627139923e-46,0.540363612271023,0.784,0.522,7.03315349682098e-42,"12","Riok3"
1.3888815028456e-46,0.839255596704921,0.285,0.124,7.46037699253514e-42,"12","Sco2"
1.45553999785394e-46,0.710854220903074,0.479,0.256,7.81843309847245e-42,"12","Lats1"
1.6714066570687e-46,0.700013190893812,0.383,0.185,8.9779608584445e-42,"12","Abcd3"
1.75281535500756e-46,0.676192480511551,0.381,0.184,9.41524767942309e-42,"12","Brcc3"
2.00226280462008e-46,0.569333823348993,0.475,0.25,1.07551546550168e-41,"12","Dnajc15"
2.06047066372097e-46,0.636135839506343,0.552,0.313,1.10678181701772e-41,"12","Rab28"
2.2721538998521e-46,0.556618505790437,0.696,0.435,1.22048746730556e-41,"12","Tpd52l2"
2.28330077713853e-46,0.976475007506141,0.364,0.181,1.22647501243996e-41,"12","Pla2g4a"
2.45686043475224e-46,0.601211924013606,0.623,0.37,1.31970258252716e-41,"12","Luzp1"
2.4728851706317e-46,0.603910072241897,0.535,0.294,1.32831026940482e-41,"12","Dld"
2.54458969066792e-46,0.626168358129414,0.553,0.312,1.36682635234228e-41,"12","Mrpl23"
3.88552165320775e-46,0.84141553736049,0.319,0.147,2.08710795602054e-41,"12","Rnpc3"
4.26265839378015e-46,0.773253864399026,0.322,0.147,2.28968695621901e-41,"12","Tdg"
4.55910253470663e-46,0.793967338362718,0.3,0.133,2.44892192651767e-41,"12","Sept10"
4.56456366123526e-46,0.473215067277835,0.832,0.607,2.45185537063252e-41,"12","Pmepa1"
5.08577582756327e-46,0.596510738184755,0.726,0.462,2.73182448577561e-41,"12","Clptm1l"
5.65716336297093e-46,0.540376245267773,0.757,0.497,3.03874530041983e-41,"12","Papola"
5.7416939970074e-46,0.563749003413346,0.587,0.337,3.08415093049252e-41,"12","Guk1"
6.14363778280431e-46,0.625850103677011,0.473,0.248,3.30005503503333e-41,"12","mt-Nd6"
6.16487244184569e-46,0.638835738936765,0.47,0.247,3.31146123213741e-41,"12","Hax1"
6.20534456262762e-46,0.880000110822742,0.254,0.106,3.33320083181543e-41,"12","Dnaja4"
6.28076362000807e-46,0.648752634331149,0.428,0.219,3.37371217848734e-41,"12","Naf1"
6.4262833232799e-46,0.92342150335931,0.514,0.308,3.4518780870998e-41,"12","Pcdh7"
6.56099001175587e-46,0.903757248075829,0.284,0.125,3.52423578481467e-41,"12","Nploc4"
7.37626001723529e-46,0.688176195802221,0.49,0.265,3.96215806825794e-41,"12","Eif2a"
7.44578723598247e-46,0.684990461239786,0.412,0.206,3.99950461380798e-41,"12","Sacm1l"
7.83675795663526e-46,0.907808551619384,0.253,0.106,4.20951453640663e-41,"12","Smarcd1"
1.00508320541301e-45,0.776781244426002,0.36,0.174,5.39880443787599e-41,"12","Mrpl39"
1.03905157683984e-45,0.810226027702103,0.41,0.208,5.58126554499521e-41,"12","Hyou1"
1.07677251622087e-45,0.775671218478518,0.318,0.144,5.7838835708804e-41,"12","Btf3l4"
1.36095795536756e-45,0.489741460875959,0.83,0.576,7.31038565725683e-41,"12","Cdc37"
1.48912869151226e-45,0.851823442288244,0.286,0.126,7.99885476645812e-41,"12","Rps12-ps4"
1.49508231214139e-45,0.794805497660233,0.316,0.144,8.03083463966747e-41,"12","Xpo7"
1.52748630171408e-45,0.651941760338673,0.396,0.198,8.20489266965716e-41,"12","Ppp1r11"
1.70068558775427e-45,0.407448472061789,0.879,0.674,9.13523263462205e-41,"12","Ctnna1"
1.70200496263485e-45,0.763443388144521,0.382,0.19,9.14231965679309e-41,"12","Trnau1ap"
1.7448117159827e-45,0.586364001403143,0.579,0.334,9.37225613240105e-41,"12","Chtop"
2.11614546845988e-45,0.509389513591625,0.782,0.52,1.13668753838323e-40,"12","Snx4"
2.20689789685202e-45,0.831840526185242,0.296,0.132,1.18543520529406e-40,"12","Krr1"
2.54033352753234e-45,0.63075577345049,0.487,0.264,1.36454015431399e-40,"12","Hdgfl3"
2.73719279085308e-45,0.877242882098463,0.273,0.117,1.47028310760673e-40,"12","Atrn"
2.75760787108744e-45,0.580346791109199,0.564,0.321,1.48124906795462e-40,"12","Ahsa1"
2.98995548202683e-45,0.758147344210547,0.377,0.185,1.60605458717071e-40,"12","Mcrs1"
3.15412857102834e-45,0.554673158462269,0.699,0.438,1.69424016192787e-40,"12","Khdrbs1"
3.31293621260502e-45,0.700581838367773,0.45,0.237,1.77954368660078e-40,"12","Tmem184b"
3.51991626222737e-45,0.674987233364293,0.407,0.204,1.89072302025543e-40,"12","Rnf220"
3.53425414727085e-45,0.874848920431412,0.283,0.125,1.89842461520654e-40,"12","Tsr3"
3.61692423406497e-45,0.718736533662308,0.513,0.291,1.942830852328e-40,"12","Mrps15"
3.83035390716948e-45,0.756441077088127,0.352,0.17,2.05747460123609e-40,"12","Clpb"
3.85775618183542e-45,0.717878818971943,0.434,0.226,2.0721937330729e-40,"12","Emc8"
4.1000606142873e-45,0.75879261116768,0.294,0.13,2.20234755896442e-40,"12","Rangap1"
4.40074291586779e-45,0.862952922429385,0.256,0.108,2.36385905725838e-40,"12","Cep104"
5.67602981862745e-45,0.525868865891267,0.775,0.505,3.04887941707573e-40,"12","Matr3"
6.12679311772258e-45,0.687239628034021,0.494,0.274,3.29100692318469e-40,"12","Zrsr2"
9.75383837928066e-45,0.551306995385339,0.99,0.881,5.2392742854306e-40,"12","Fn1"
1.08191331551663e-44,0.984701639603248,0.288,0.129,5.81149737429756e-40,"12","Tia1"
1.28981202385634e-44,0.511276390483845,0.709,0.44,6.92822528614434e-40,"12","Selenot"
1.35423718152747e-44,0.937085341560613,0.28,0.125,7.27428502057479e-40,"12","Cpox"
1.38446748886275e-44,0.639866226777648,0.511,0.282,7.43666711642627e-40,"12","Mnat1"
1.85214315450325e-44,0.844295160019045,0.322,0.151,9.94878695441419e-40,"12","Pcgf3"
1.86696341082923e-44,0.701753050036087,0.433,0.227,1.00283939612692e-39,"12","Ppfia1"
2.06951695027994e-44,0.819977483337426,0.298,0.135,1.11164102984287e-39,"12","Mcu"
2.23011394919637e-44,0.676138692459324,0.336,0.158,1.19790570781083e-39,"12","Slc12a2"
2.3334789504474e-44,0.509525248176412,0.84,0.614,1.25342821823282e-39,"12","Sf3b2"
2.34379580720405e-44,0.918335863876736,0.292,0.132,1.25896991783965e-39,"12","Meaf6"
2.73774218943271e-44,0.581617093828578,0.437,0.227,1.47057821705378e-39,"12","Snhg9"
3.06169224572646e-44,0.618923876748019,0.532,0.302,1.64458798979197e-39,"12","Nabp2"
3.2012713883702e-44,0.666231006073551,0.336,0.156,1.71956292626305e-39,"12","Rhot1"
4.4855964107551e-44,0.61194506119509,0.477,0.256,2.4094381120371e-39,"12","Rtca"
5.15385563371397e-44,0.550366938253037,0.414,0.211,2.76839355364946e-39,"12","Nrp2"
6.109617188832e-44,0.783581238769855,0.329,0.155,3.28178087298111e-39,"12","Lrrk1"
6.8138477485885e-44,0.688470546327995,0.434,0.226,3.66005831815431e-39,"12","Get4"
7.07639585198474e-44,0.627276853050432,0.671,0.427,3.8010860318936e-39,"12","Dync1h1"
7.49077732890076e-44,0.661969273140457,0.483,0.263,4.02367104221904e-39,"12","Elk4"
8.29647859086282e-44,0.526382794066558,0.785,0.53,4.45645347508196e-39,"12","Pdcd6ip"
8.48617925818788e-44,0.60396091244752,0.521,0.288,4.55835118853562e-39,"12","Ddx42"
8.58350094170827e-44,0.799187584158687,0.257,0.109,4.6106275308386e-39,"12","Gm10132"
8.91813917207194e-44,0.641330308735193,0.369,0.18,4.79037845627844e-39,"12","Ankrd13c"
1.02558469398321e-43,0.49313641271286,0.443,0.226,5.50892818373083e-39,"12","Rpl14-ps1"
1.04817470237479e-43,0.613271070813929,0.352,0.167,5.63027041380617e-39,"12","Tmem161a"
1.12231976179515e-43,0.52716976627719,0.652,0.393,6.02854060048263e-39,"12","Rab34"
1.27819658151146e-43,0.511439475056184,0.796,0.532,6.86583293758881e-39,"12","Akt1"
1.37953146562881e-43,0.637395804870448,0.59,0.354,7.41015326762516e-39,"12","Aida"
1.52170397175541e-43,0.484377595762869,0.886,0.674,8.17383288428421e-39,"12","Cox7b"
1.64167359530173e-43,0.686429173149171,0.3,0.136,8.81824971716324e-39,"12","Lmo1"
1.89123052020149e-43,0.538271497210206,0.617,0.364,1.01587447392623e-38,"12","Polr2m"
1.96128337125785e-43,0.562927713541173,0.487,0.259,1.05350336287115e-38,"12","Nup88"
